event_id,event_name,event_timestamp,user_pseudo_id,user_id,session_id,page_location,page_title
a4a332ad-cdad-4243-8d07-788da76c3062,page_view,2025-01-02 07:31:53.690665,GA-e1082c24-6346-4f9c-8b98-e2b13ec50ec2,,S-497d385c-e2d,https://vancubic.com/configurador,Configurador de Furgo
02a957c6-0e8f-4875-8c77-2f0c2c4e02ff,page_view,2025-01-02 07:32:41.690665,GA-e1082c24-6346-4f9c-8b98-e2b13ec50ec2,,S-497d385c-e2d,https://vancubic.com/mi-cuenta,Área Privada
1b2d7506-6e9e-431d-8445-77ef0f8e9a34,page_view,2025-01-02 07:33:59.690665,GA-e1082c24-6346-4f9c-8b98-e2b13ec50ec2,,S-497d385c-e2d,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
534c84a8-d07d-41bd-9399-2e1ab32aa1de,page_view,2025-01-02 07:36:59.690665,GA-e1082c24-6346-4f9c-8b98-e2b13ec50ec2,,S-497d385c-e2d,https://vancubic.com/contacto,Contacto
aeece64c-2483-4c83-91c6-6c92be1a5f0f,page_view,2025-01-02 07:39:52.690665,GA-e1082c24-6346-4f9c-8b98-e2b13ec50ec2,,S-497d385c-e2d,https://vancubic.com/configurador,Configurador de Furgo
39b73c09-2060-44e8-bb84-fc98de85b6bd,page_view,2025-01-02 07:41:17.690665,GA-e1082c24-6346-4f9c-8b98-e2b13ec50ec2,,S-497d385c-e2d,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
1fbcbd57-8e3a-42f6-80d7-5752b561241c,page_view,2025-01-02 07:43:49.690665,GA-e1082c24-6346-4f9c-8b98-e2b13ec50ec2,,S-497d385c-e2d,https://vancubic.com/registro,Registro de Usuario
8b415e88-dad7-4770-8950-a1ed8e0abd7f,page_view,2025-01-03 05:44:35.099991,GA-41516a54-07c8-43a6-b345-848e701fbac7,,S-eae66535-42d,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
0bd71c95-c261-4dc3-9bbc-61467406077d,page_view,2025-01-03 05:45:57.099991,GA-41516a54-07c8-43a6-b345-848e701fbac7,,S-eae66535-42d,https://vancubic.com/,Inicio - Vancubic
6cdde02f-8f27-41f7-a9de-206a2f59c747,page_view,2025-01-03 05:48:08.099991,GA-41516a54-07c8-43a6-b345-848e701fbac7,,S-eae66535-42d,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
613287ac-9bd3-4031-94fc-8982e82cb1fe,page_view,2025-01-03 05:49:39.099991,GA-41516a54-07c8-43a6-b345-848e701fbac7,,S-eae66535-42d,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
0ab8b80a-de9b-43e8-bb5b-b1d6810418b5,page_view,2025-01-03 05:52:30.099991,GA-41516a54-07c8-43a6-b345-848e701fbac7,,S-eae66535-42d,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
d54678a0-a86a-4d0c-938a-1cc8444ae1bb,page_view,2025-01-03 05:54:22.099991,GA-41516a54-07c8-43a6-b345-848e701fbac7,,S-eae66535-42d,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
db6538f2-5f9c-42c4-b692-1c1f0fdf90f5,page_view,2025-01-03 05:56:04.099991,GA-41516a54-07c8-43a6-b345-848e701fbac7,,S-eae66535-42d,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
7a4ca3cc-dc67-4c06-8746-84ddb7592ddb,page_view,2025-01-03 05:58:11.099991,GA-41516a54-07c8-43a6-b345-848e701fbac7,,S-eae66535-42d,https://vancubic.com/contacto,Contacto
15916ad1-4420-45eb-9a97-2be6eb548642,page_view,2025-01-03 06:00:40.099991,GA-41516a54-07c8-43a6-b345-848e701fbac7,,S-eae66535-42d,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
7748b55e-2b5a-45d8-a4e6-d78c81082680,page_view,2025-01-03 11:27:45.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
a7ac5254-d4ae-4937-9212-7a090ffd550f,page_view,2025-01-03 11:30:00.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
24ef0033-fcd5-4b32-a082-07c38517ff04,page_view,2025-01-03 11:30:41.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
d77d205d-822c-4402-b968-dddfd9119e73,page_view,2025-01-03 11:33:35.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/configurador,Configurador de Furgo
1cbb33fd-c262-44fe-8659-7a31077c8bd9,page_view,2025-01-03 11:35:01.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/registro,Registro de Usuario
a0402ce4-18af-4af0-866d-ad82c0c429c4,page_view,2025-01-03 11:36:08.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/contacto,Contacto
624f3fc9-cda1-4371-85f3-8ce578b74faf,page_view,2025-01-03 11:36:42.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/contacto,Contacto
04d7a3b1-c773-4997-abfa-3d11499299fc,page_view,2025-01-03 11:38:18.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
27b6561e-277f-4d6e-8ed4-f5e7bf022995,page_view,2025-01-03 11:41:09.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
78b9510c-b6c8-498e-ae59-84949c7165fb,page_view,2025-01-03 11:44:08.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/contacto,Contacto
980def2e-f3cc-4313-a554-82d6af127db7,page_view,2025-01-03 11:47:06.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/configurador,Configurador de Furgo
a0d4a084-dc3d-4ef5-a45e-463734b0f574,page_view,2025-01-03 11:49:22.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
a53bc823-0adf-4e11-95b6-920e9701e33e,page_view,2025-01-03 11:51:07.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/configurador,Configurador de Furgo
0aa68f63-5a8f-452d-82a4-187ebc5859f8,page_view,2025-01-03 11:52:16.093871,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,S-b42e4c5d-4b7,https://vancubic.com/configurador,Configurador de Furgo
cbe289d3-427a-4314-9016-cb3493fcd302,page_view,2025-01-03 12:42:43.330820,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,S-ad2c5432-433,https://vancubic.com/,Inicio - Vancubic
cedd7b37-35e1-4951-b486-0c4f04a481c7,page_view,2025-01-03 12:44:18.330820,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,S-ad2c5432-433,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
f3e37e02-1220-4f23-85a1-c1e2c28f4972,page_view,2025-01-03 12:46:53.330820,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,S-ad2c5432-433,https://vancubic.com/login,Iniciar Sesión
31b42bc9-1547-4ad5-8457-3dbe7fecc793,page_view,2025-01-03 12:49:28.330820,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,S-ad2c5432-433,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
b1861e9a-6e59-42f6-9d4d-0f4288c415ce,page_view,2025-01-03 12:51:55.330820,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,S-ad2c5432-433,https://vancubic.com/contacto,Contacto
58065d7d-c59c-48f3-91ca-12d9fa8f8e49,page_view,2025-01-03 12:53:08.330820,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,S-ad2c5432-433,https://vancubic.com/registro,Registro de Usuario
37f5d432-15e2-440b-b77a-d02413848f85,page_view,2025-01-03 12:55:08.330820,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,S-ad2c5432-433,https://vancubic.com/mi-cuenta,Área Privada
9456fe38-8365-4428-bb22-e4c271e2740a,page_view,2025-01-03 12:56:21.330820,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,S-ad2c5432-433,https://vancubic.com/mi-cuenta,Área Privada
82dad62e-449b-4ca0-a3b1-349b11feb9aa,page_view,2025-01-03 12:57:26.330820,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,S-ad2c5432-433,https://vancubic.com/configurador,Configurador de Furgo
d8ef074e-1e2b-46e7-ace6-8487a5c448a6,page_view,2025-01-05 18:33:04.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/,Inicio - Vancubic
560d3eda-1492-4024-87d9-797327e73e89,page_view,2025-01-05 18:34:09.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/registro,Registro de Usuario
e40c7b02-2d2b-41a6-a36f-3a101459d16a,page_view,2025-01-05 18:35:38.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/mi-cuenta,Área Privada
3ccfcf92-fb7b-4baf-9425-f0121af480c9,page_view,2025-01-05 18:36:25.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/,Inicio - Vancubic
71124b4d-204a-4e79-bea6-4cf61a6a1b03,page_view,2025-01-05 18:37:33.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/registro,Registro de Usuario
89726b7b-42f9-4613-a079-24f0ba2f4220,page_view,2025-01-05 18:38:05.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/,Inicio - Vancubic
5fc6ed6b-c5fe-4bd9-bf47-ff0e61784ca2,page_view,2025-01-05 18:39:30.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
8cf54da3-4484-4575-9339-45f0caa21c32,page_view,2025-01-05 18:42:09.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/mi-cuenta,Área Privada
2d0f4cbe-32da-4418-98de-588a10937928,page_view,2025-01-05 18:44:35.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/,Inicio - Vancubic
c6ec2602-4865-4263-b3f3-ae1f0396d8e5,page_view,2025-01-05 18:46:40.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/,Inicio - Vancubic
4ab20dcb-f22e-490e-a722-4e492ef97374,page_view,2025-01-05 18:47:25.441432,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,S-6f62319b-322,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
4f73975b-0505-4362-bc45-7d8f69ae95f3,page_view,2025-01-06 08:44:26.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
aecf0673-e888-460d-baff-e5e35ed07776,page_view,2025-01-06 08:46:46.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/,Inicio - Vancubic
231288b9-3e89-4556-818e-e2f599955ea2,page_view,2025-01-06 08:48:01.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/,Inicio - Vancubic
fe4dcc79-44e9-4ca5-9d3c-31620e22b6ba,page_view,2025-01-06 08:48:58.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/registro,Registro de Usuario
d8c7b86c-4a4c-4fe8-a67b-d4ee6b3f4064,page_view,2025-01-06 08:49:52.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/registro,Registro de Usuario
1d5c8019-9822-4904-be9d-640715255036,page_view,2025-01-06 08:52:36.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
2dc05808-8683-4722-8fd1-a8492367c390,page_view,2025-01-06 08:53:44.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/,Inicio - Vancubic
d2528610-1416-463c-8d58-a89366eb412f,page_view,2025-01-06 08:55:15.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/,Inicio - Vancubic
2ac218cd-9a99-4112-a9f6-474e618aa659,page_view,2025-01-06 08:56:34.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/registro,Registro de Usuario
5e283d07-9815-4bd4-bdd2-6dd7ca88d667,page_view,2025-01-06 08:59:18.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
e923e7a9-a02d-4a50-8452-55a43fc35476,page_view,2025-01-06 09:00:52.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
b9f749c0-50f4-4df4-bf97-d052f4b81408,page_view,2025-01-06 09:02:52.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/registro,Registro de Usuario
6b889299-def2-4863-b3ba-fa45035be10a,page_view,2025-01-06 09:04:30.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
3e20e002-5c79-4dc7-8214-5b49c5a69df0,page_view,2025-01-06 09:06:41.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/,Inicio - Vancubic
440fa02d-5aa0-45f5-91c9-8a66cce4f721,page_view,2025-01-06 09:07:31.653041,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,S-3c022706-590,https://vancubic.com/mi-cuenta,Área Privada
4b8f415d-f02a-4d5e-ad0f-30fa54f619d7,page_view,2025-01-08 06:11:16.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
8a1b1276-b336-4ea0-b415-2eb99fcdd95d,page_view,2025-01-08 06:11:54.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/login,Iniciar Sesión
d56ab4b2-68c0-4b84-a1b6-07b5c7b7151e,page_view,2025-01-08 06:12:47.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
c7c4d76b-697c-480e-97c4-bf907730e378,page_view,2025-01-08 06:15:00.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
c02e7617-820d-4995-86ca-120cdc02a7a2,page_view,2025-01-08 06:17:07.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
e11ccfce-15be-4d44-97f9-195c151029cb,page_view,2025-01-08 06:19:13.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
db449dbe-109a-4c37-bf6a-ece32a9753b0,page_view,2025-01-08 06:22:04.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/mi-cuenta,Área Privada
9e0ccc78-c35b-4397-8f0c-25a4f3c866cb,page_view,2025-01-08 06:24:35.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
b0b20a1b-4f68-4a8a-88b3-d4f4a10d58fc,page_view,2025-01-08 06:25:19.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/mi-cuenta,Área Privada
01521828-bf4e-4f91-9a92-46f25b57e19e,page_view,2025-01-08 06:25:51.814228,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,S-ee3c68fa-e50,https://vancubic.com/mi-cuenta,Área Privada
deea7018-f31d-432f-87c2-2170f600ac90,page_view,2025-01-09 05:29:02.480147,GA-fd7fae50-ceec-4a17-9c55-e34ffa49735a,,S-55e8589d-4a4,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
74e89d34-efec-4489-b3cf-2953a0c3785d,page_view,2025-01-09 05:29:56.480147,GA-fd7fae50-ceec-4a17-9c55-e34ffa49735a,,S-55e8589d-4a4,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
42fb7013-7a50-48a7-977b-1b3eaf9bca71,page_view,2025-01-09 05:32:41.480147,GA-fd7fae50-ceec-4a17-9c55-e34ffa49735a,,S-55e8589d-4a4,https://vancubic.com/mi-cuenta,Área Privada
e76d79b4-f3c7-4b7b-8d38-c2e35baea87c,page_view,2025-01-09 05:33:21.480147,GA-fd7fae50-ceec-4a17-9c55-e34ffa49735a,,S-55e8589d-4a4,https://vancubic.com/configurador,Configurador de Furgo
22dd712f-fdc3-48e6-a78d-32dc45ec4600,page_view,2025-01-09 05:34:49.480147,GA-fd7fae50-ceec-4a17-9c55-e34ffa49735a,,S-55e8589d-4a4,https://vancubic.com/login,Iniciar Sesión
e74bfe75-afcd-43b3-8ead-160ccfcecedf,page_view,2025-01-09 07:18:35.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
a413e8d8-edd8-4fbe-87fd-0ed2f11c9874,page_view,2025-01-09 07:21:35.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/contacto,Contacto
e882433c-8e50-40da-a429-920639a45f4b,page_view,2025-01-09 07:22:41.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
b7c45d8c-257a-41b4-ad45-8f9f55bbe0fd,page_view,2025-01-09 07:24:52.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/,Inicio - Vancubic
ef4ca483-f9d8-4ddb-ae60-736eb210cff3,page_view,2025-01-09 07:25:41.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
fdb5e815-2fb6-4406-85a1-9805bd7c923f,page_view,2025-01-09 07:27:27.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/mi-cuenta,Área Privada
3cbb2929-af8b-43e6-88d8-17f5fb5e2782,page_view,2025-01-09 07:28:38.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
02bb9325-ff33-43fe-a11c-87621f66df42,page_view,2025-01-09 07:31:32.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/registro,Registro de Usuario
34bd7b89-a429-4720-af8e-c6a46c44fd44,page_view,2025-01-09 07:33:03.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/login,Iniciar Sesión
188f8f4b-0646-43e8-88fb-8061e0c303c0,page_view,2025-01-09 07:35:58.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/mi-cuenta,Área Privada
87b4ed7d-703d-4d9d-9106-b89fd07fb928,page_view,2025-01-09 07:38:07.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/,Inicio - Vancubic
4fe6c030-1f9a-46c6-b6d4-ce018f05579e,page_view,2025-01-09 07:40:55.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
85a2bdce-bbc8-444c-a299-401f4a65d997,page_view,2025-01-09 07:42:49.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/configurador,Configurador de Furgo
b89ad44a-f37e-4334-9fe5-99aad7462f85,page_view,2025-01-09 07:44:57.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/,Inicio - Vancubic
87af0a0f-a3dd-4aaa-9c1a-163374cbee51,page_view,2025-01-09 07:46:02.031129,GA-adced26e-d573-48eb-896e-2727321c70b3,,S-bfc5922a-197,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
7ae5c3f5-fee4-4d83-8c2a-8c6224db7cf5,page_view,2025-01-09 10:20:59.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
e17af5ed-aa43-40ef-8f52-7efd3a85469c,page_view,2025-01-09 10:22:52.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/configurador,Configurador de Furgo
3c262c55-11b0-4f48-8385-e734b1851666,page_view,2025-01-09 10:23:29.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/,Inicio - Vancubic
9f4b933e-28c3-4b47-999a-996314d964bc,page_view,2025-01-09 10:25:08.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
177f9e55-0e89-48fb-900f-76b143a1fc01,page_view,2025-01-09 10:27:33.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
f9b4bbb9-678a-4d26-aeaf-1c4adb969574,page_view,2025-01-09 10:30:08.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
b24f1759-408a-4877-99e5-e5707cdb4dd2,page_view,2025-01-09 10:31:36.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
324e85fe-d48a-42c5-b246-43f7834d7ade,page_view,2025-01-09 10:33:37.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/configurador,Configurador de Furgo
f5598125-bc97-49d7-a5e8-436a5850cb18,page_view,2025-01-09 10:36:28.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/login,Iniciar Sesión
bd5bcf63-94a4-4d17-8af4-3e6e8cd9f8fe,page_view,2025-01-09 10:38:34.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/login,Iniciar Sesión
5773ba6e-b8fe-499a-8951-cc221eefb9bf,page_view,2025-01-09 10:40:54.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/login,Iniciar Sesión
3b86601c-e762-495c-9a47-765f514f90a9,page_view,2025-01-09 10:42:11.340624,GA-602eb642-c601-46be-a277-73eee04100ef,,S-646c77f6-874,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
535fc847-9260-4c7c-9b38-a338834c6eb5,page_view,2025-01-11 22:54:21.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
86493435-5dad-48d5-98b5-2b07214dd6d5,page_view,2025-01-11 22:56:30.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
c3a55089-8c82-453a-a9f6-eeb43767c245,page_view,2025-01-11 22:58:21.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/login,Iniciar Sesión
2a21e906-002e-408e-ba68-97f83a9d8a88,page_view,2025-01-11 23:00:23.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
ed1ea1e3-f341-463b-b78f-6a67b7bf3392,page_view,2025-01-11 23:01:20.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
828438a4-b95a-42e0-9f74-7f4d4aac2897,page_view,2025-01-11 23:02:13.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
254288dd-fe26-4d7d-93a7-c6a91fa7ceed,page_view,2025-01-11 23:02:44.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
68cb7df9-1b23-4aaf-98ac-1cef025ef70c,page_view,2025-01-11 23:04:32.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
ac7ba7f9-f457-403a-b72e-cb7b401ccf05,page_view,2025-01-11 23:06:55.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
e3b3ac10-f191-4d68-832e-1e5845a1baac,page_view,2025-01-11 23:08:57.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
55a824bb-7b6a-468d-9572-bd5c6f11e811,page_view,2025-01-11 23:10:36.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
307e72ad-3c35-4dc1-a32c-4bbc83a640e5,page_view,2025-01-11 23:11:32.402574,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,S-94fe8c85-895,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
