session_id,user_pseudo_id,user_id,session_date,source,medium,device
S-a696e3f2-19a,GA-2e9e1aa2-99a3-42f4-8066-e674f96db7df,,2025-04-10 22:07:22.251167,instagram,organic,desktop
S-9f4222f8-08c,GA-ec7fb8bc-9bbe-48e8-a612-66ca29cadf6e,,2025-04-11 09:04:44.330115,facebook,cpc,mobile
S-442a20fc-ea2,GA-269058db-6edf-4d26-8d02-c1b9963c0a27,,2025-04-12 06:19:46.152394,newsletter,organic,desktop
S-4c39ae89-1cc,GA-bd60a440-e25c-49c5-896c-363cbd6601b7,,2025-04-12 10:22:39.742914,newsletter,email,desktop
S-ec343313-087,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,2025-04-13 00:44:20.159847,newsletter,email,desktop
S-a9a6ef39-83b,GA-b2ede6bf-1f69-4433-84ec-1d6dfacad6d0,,2025-04-14 12:37:43.269689,facebook,social,desktop
S-09522634-cf8,GA-d51d1a7a-6797-4b73-8c3c-998bcdc4684d,,2025-04-15 22:03:07.145057,newsletter,none,mobile
S-d42dd592-a69,GA-3d90a75c-9e36-45b1-93d7-46e2665cdaee,,2025-04-15 23:51:12.450125,facebook,none,mobile
S-72db56fd-fb9,GA-f589ea71-2963-4132-910e-4dac2b74605e,,2025-04-16 01:01:11.490931,google,organic,desktop
S-de830305-954,GA-93f21e5f-c97f-42c3-887b-c4684f1fb1f9,,2025-04-16 11:21:24.001182,facebook,email,desktop
S-ac3dae19-7c1,GA-92d69b4d-973f-4761-8f51-401745f4c08d,U-9bbeb771,2025-04-16 13:40:43.264770,facebook,social,tablet
S-ed998035-3f2,GA-2370a8dd-995e-48dc-a6bd-a475db5f1e73,,2025-04-16 15:05:35.691844,direct,social,mobile
S-9a8f9efa-711,GA-315f71b9-57af-4007-9b3a-0c0e8de947f5,U-12634411,2025-04-17 16:50:12.574672,instagram,none,desktop
S-391f1906-53a,GA-b8a94234-ddf5-4b09-b7a6-8af91c629a2a,,2025-04-18 16:48:21.931151,instagram,social,desktop
S-e17e5726-074,GA-1865553c-7b38-48a1-b011-8a4ad15d36fb,U-d3301d8f,2025-04-19 13:37:57.975178,instagram,cpc,mobile
S-55bd800e-b00,GA-92d69b4d-973f-4761-8f51-401745f4c08d,U-9bbeb771,2025-04-19 13:40:43.264770,facebook,social,tablet
S-920bc63e-85d,GA-9686b458-a261-4d9c-bae7-ba41e8d6afda,U-c50b6b6a,2025-04-20 18:17:09.655177,facebook,organic,desktop
S-4b68aba2-387,GA-b60218f7-da49-4569-9c5b-a14796ed9098,,2025-04-20 20:44:30.334526,facebook,cpc,mobile
S-d4aa082d-c31,GA-03f7dc40-6693-4766-9dc0-01d38816b4b6,,2025-04-21 07:31:36.845381,instagram,social,mobile
S-21a27bc2-e89,GA-0fa531eb-f33d-4c52-adb1-91b0c3060ba8,,2025-04-21 21:35:35.912731,newsletter,social,desktop
S-73c9b8cc-7e0,GA-62deac50-d8cd-49b1-9df1-a1a4edc76bf3,,2025-04-21 22:13:21.102062,facebook,organic,mobile
S-b0f44d03-78c,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,2025-04-22 00:44:20.159847,instagram,cpc,desktop
S-2f964c11-166,GA-318fcda7-ca9c-4f27-bec7-74bb5b5dbb29,,2025-04-25 18:16:01.314374,facebook,email,mobile
S-28935b57-f82,GA-1df14e61-47cd-4d05-b52f-423ac14efa69,,2025-04-26 18:39:30.413251,facebook,email,desktop
S-32ee748e-61b,GA-1b658e33-e3ec-4b6c-b4ce-f79132622044,,2025-04-27 05:50:30.955694,newsletter,none,desktop
S-3228ca45-1ce,GA-2d4aa3a4-d6e2-4970-9e2a-8124b3a78e66,,2025-04-28 11:57:50.454809,instagram,email,mobile
S-eb0e3208-f4f,GA-16151a7a-fc36-4e73-9645-38dab57c3757,,2025-04-28 12:04:32.554054,facebook,social,desktop
S-9c4537a1-922,GA-315f71b9-57af-4007-9b3a-0c0e8de947f5,U-12634411,2025-04-28 16:50:12.574672,google,cpc,desktop
S-422da26b-a13,GA-f33b28e0-8a6b-43d0-90df-ce108bf28d33,U-253b3ea7,2025-04-30 14:10:27.632835,google,none,mobile
S-9ecdc92d-b77,GA-9686b458-a261-4d9c-bae7-ba41e8d6afda,U-c50b6b6a,2025-04-30 18:17:09.655177,facebook,organic,desktop
S-a3960762-765,GA-92d69b4d-973f-4761-8f51-401745f4c08d,U-9bbeb771,2025-05-01 13:40:43.264770,newsletter,social,tablet
S-2bfe06d1-43d,GA-315f71b9-57af-4007-9b3a-0c0e8de947f5,U-12634411,2025-05-01 16:50:12.574672,direct,email,desktop
S-32d37c07-b68,GA-aef3849f-c3e4-4f3c-b943-d7b6e7231daf,,2025-05-04 01:05:05.541808,newsletter,none,desktop
S-ac4a1e6b-97d,GA-6402767b-a2c0-45c0-884e-619291955e5e,U-b69f9803,2025-05-04 05:58:51.061629,newsletter,cpc,desktop
S-d7034cae-a59,GA-6402767b-a2c0-45c0-884e-619291955e5e,U-b69f9803,2025-05-07 05:58:51.061629,facebook,email,desktop
S-b675549a-3f8,GA-1378eb3b-4723-464d-8fa0-1f8307d16b57,,2025-05-08 04:32:50.579657,google,none,desktop
S-91e5c69f-7af,GA-d9a65108-528d-4e31-9ff1-42747afec0c2,,2025-05-09 03:48:15.633993,facebook,organic,mobile
S-40481759-c96,GA-84d4f1cb-6b8d-40ff-b373-5e5e15d09d00,,2025-05-09 20:01:25.587010,facebook,cpc,desktop
S-c9621609-157,GA-9686b458-a261-4d9c-bae7-ba41e8d6afda,U-c50b6b6a,2025-05-12 18:17:09.655177,instagram,social,desktop
S-323ad2c1-622,GA-6402767b-a2c0-45c0-884e-619291955e5e,U-b69f9803,2025-05-13 05:58:51.061629,newsletter,organic,desktop
S-63d98f61-a5d,GA-d9940593-7dab-413e-93cc-93bd295b3416,,2025-05-13 13:43:05.204086,newsletter,social,desktop
S-888574e5-3cb,GA-36a2881d-93c8-4c0d-bf1e-0f6d13f75a83,,2025-05-13 14:09:01.188291,instagram,email,mobile
S-6089a754-624,GA-45b9c165-5df4-4e48-9d53-14aea8e8142e,,2025-05-14 14:06:22.262037,google,email,mobile
S-4a08729c-068,GA-9837c2f1-5f67-4c0c-a042-6c921955c8ef,,2025-05-15 11:10:53.015357,direct,email,mobile
S-8d342de2-992,GA-efeb869a-35ee-40be-a27e-42ded64e607a,U-c4dc00e6,2025-05-15 19:26:04.913720,direct,social,mobile
S-92859278-0af,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,2025-05-16 07:15:08.025472,newsletter,email,desktop
S-b70e0ee5-78f,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,2025-05-16 15:53:13.666246,facebook,none,mobile
S-bff626a7-ebd,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,2025-05-17 18:51:05.678859,google,social,mobile
S-8eced5fd-522,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,2025-05-18 22:24:21.508663,facebook,none,desktop
S-1ef3a086-f8b,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,2025-05-19 00:44:20.159847,newsletter,social,desktop
S-5ab9dac9-931,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,2025-05-19 04:54:50.042106,google,none,desktop
S-65a0b3e1-54f,GA-b4f24117-e201-4678-97ec-34c013fa08a7,,2025-05-19 11:32:26.027582,facebook,social,mobile
S-24b3b0e5-2e0,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,2025-05-22 22:57:53.658943,newsletter,social,desktop
S-59358124-03b,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,2025-05-23 15:05:56.934759,instagram,cpc,mobile
S-063430db-19d,GA-fd32a845-031b-438b-a676-1e46f4988582,,2025-05-23 18:20:38.228615,instagram,organic,desktop
S-039a2ec3-344,GA-e62ebe8d-d748-4287-9419-7b1dd8b0a038,,2025-05-24 22:41:18.899265,instagram,none,mobile
S-1ca1fc6b-95c,GA-ca3cf4e6-b6df-49ba-9916-df012e63fafd,U-52ee8466,2025-05-25 08:32:07.133329,direct,cpc,tablet
S-5d741ba3-e92,GA-f0f5e3ed-faae-4f00-b777-f6052a2b3f02,U-acc1713b,2025-05-26 11:06:53.202800,newsletter,email,desktop
S-aeab3078-618,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,2025-05-26 13:22:46.558836,instagram,email,tablet
S-28301516-a7f,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,2025-05-26 23:28:02.369079,google,organic,tablet
S-54f12427-790,GA-617bf2a4-aa99-463d-a636-eac025d64aaf,,2025-05-27 12:59:18.219702,instagram,social,tablet
S-7021bd98-4d6,GA-d0add358-27d2-4db6-9b0f-ba9b2205585c,,2025-05-27 15:06:53.660534,google,none,desktop
S-c6c1bcf7-40f,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,2025-05-27 23:28:02.369079,newsletter,email,tablet
S-3948c8f3-1c8,GA-8539d44f-c0b2-4ead-92c6-f0c21bc6e272,,2025-05-28 11:50:01.470676,direct,organic,desktop
S-e27d78d1-d57,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,2025-05-28 19:04:05.476725,facebook,cpc,desktop
S-5aa51e7c-458,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,2025-05-29 23:59:26.622784,newsletter,social,desktop
S-fb524139-05d,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,2025-05-31 13:22:46.558836,facebook,organic,tablet
S-935c08ae-069,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,2025-06-01 23:18:57.777003,instagram,social,desktop
S-d8f97ce3-b37,GA-e4396cec-ffef-4218-94e1-77b8e118a66f,,2025-06-05 01:47:51.680642,instagram,email,desktop
S-246cfba0-193,GA-efeb869a-35ee-40be-a27e-42ded64e607a,U-c4dc00e6,2025-06-05 19:26:04.913720,newsletter,organic,mobile
S-a66c8d7f-3ec,GA-dd932452-f87f-44e3-b66f-a2afb49f6494,,2025-06-09 10:58:26.190464,direct,organic,tablet
S-61b76d76-fee,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,2025-06-09 23:28:02.369079,newsletter,none,tablet
S-9a0f8684-e3c,GA-f33b28e0-8a6b-43d0-90df-ce108bf28d33,U-253b3ea7,2025-06-10 14:10:27.632835,newsletter,organic,mobile
S-6fd7cca8-eba,GA-324c6f5b-cbe8-4a44-afb6-a7704d0af902,,2025-06-10 14:48:00.243747,direct,organic,mobile
S-28fb63ed-0e3,GA-efeb869a-35ee-40be-a27e-42ded64e607a,U-c4dc00e6,2025-06-11 19:26:04.913720,google,cpc,mobile
S-07309d24-20f,GA-4e8b67cf-a102-44b1-9ca8-528ad98f34f6,,2025-06-12 01:10:36.763111,facebook,cpc,desktop
S-bb3b1be7-6cf,GA-8e7a5ded-369b-4bbc-8a54-726b3fdf2609,,2025-06-13 00:21:17.535848,facebook,email,mobile
S-1f404e32-d03,GA-697f842b-22da-4861-b8e1-ec432475d4c0,,2025-06-13 07:34:07.976434,direct,email,desktop
S-6a0cce0a-e7a,GA-f33b28e0-8a6b-43d0-90df-ce108bf28d33,U-253b3ea7,2025-06-13 14:10:27.632835,facebook,cpc,mobile
S-01e6c118-6de,GA-f0f5e3ed-faae-4f00-b777-f6052a2b3f02,U-acc1713b,2025-06-14 11:06:53.202800,facebook,cpc,desktop
S-a16dff0c-8ff,GA-d7f3e94d-a57b-4369-b727-b1e781db5c64,,2025-06-15 08:28:05.867418,google,organic,mobile
S-7ae3f5e0-a7d,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,2025-06-15 13:22:46.558836,newsletter,email,tablet
S-a5ad4d47-8b7,GA-f1d75ea1-9233-4e62-a994-87a0f0ab6bd5,,2025-06-18 03:07:43.816910,instagram,organic,desktop
S-a75d12c1-318,GA-a2c0e593-c1f7-407d-9893-91f26c409d30,,2025-06-19 06:19:37.719388,direct,social,desktop
S-0c2d32c6-122,GA-f104aa09-3169-46fe-9924-6a005222dd03,U-8dc11803,2025-06-21 15:57:28.260465,direct,cpc,tablet
S-7ecb67e0-5c3,GA-3b671e18-42b1-4815-a9ed-f10af0fa3802,U-9bfc4f72,2025-06-24 07:10:51.365628,instagram,email,mobile
S-51a4d26b-692,GA-f104aa09-3169-46fe-9924-6a005222dd03,U-8dc11803,2025-06-25 15:57:28.260465,google,email,tablet
S-f7e7bb52-4ad,GA-ed7623f9-457c-48f7-8816-d2f633cec412,,2025-06-27 12:23:50.834147,google,cpc,desktop
S-37470948-415,GA-c42aa0f1-e10a-4153-9c13-a98bbe61b996,,2025-06-28 16:43:30.272243,google,none,mobile
S-6514e417-8ae,GA-50b632cc-e570-49be-9352-902e65b2462c,,2025-06-29 20:59:03.923828,direct,organic,desktop
S-28b6529c-08d,GA-4393948d-88c2-419b-9324-16730c6fc6f8,,2025-06-30 05:22:12.137221,facebook,organic,mobile
S-3a950752-8ac,GA-a5aa00da-bbad-405b-b08c-0d49d4902108,,2025-07-04 14:48:58.951812,instagram,social,mobile
S-31066b9b-16a,GA-efeb869a-35ee-40be-a27e-42ded64e607a,U-c4dc00e6,2025-07-05 19:26:04.913720,newsletter,social,mobile
S-b1bb8ced-578,GA-617bf2a4-aa99-463d-a636-eac025d64aaf,U-46e85479,2025-07-07 12:59:18.219702,direct,social,tablet
S-c2b09a48-105,GA-1a5ab20d-1b8a-489b-9390-a914d719621d,U-4cf9f028,2025-07-07 21:45:55.830482,newsletter,social,tablet
S-f3a82683-99f,GA-0b6f253a-f425-4153-a511-4c97006e6d4a,,2025-07-08 07:24:59.991317,direct,cpc,mobile
S-26b62bba-06a,GA-4d8b7caa-e208-4425-b12f-ada0867271d5,,2025-07-08 12:35:19.128591,facebook,social,desktop
S-9425a1cf-8a3,GA-1a5ab20d-1b8a-489b-9390-a914d719621d,U-4cf9f028,2025-07-08 21:45:55.830482,newsletter,social,tablet
S-2592d2ca-519,GA-f104aa09-3169-46fe-9924-6a005222dd03,U-8dc11803,2025-07-09 15:57:28.260465,newsletter,social,tablet
S-a5f1e903-681,GA-dc02d238-29fe-47f0-ac69-1e28dd6e7045,,2025-07-10 02:24:36.657535,facebook,none,tablet
S-1d408f7d-972,GA-0d56353d-ca15-4161-9b0f-dc15c7e815d3,,2025-07-10 13:22:55.222317,instagram,email,desktop
S-23874fb3-83b,GA-9fd6bd0d-f5c6-4f71-9f73-bc7f4fe18075,,2025-07-11 05:12:48.581104,newsletter,email,desktop
S-382e5c24-9d2,GA-dd932452-f87f-44e3-b66f-a2afb49f6494,U-a1b84f45,2025-07-11 10:58:26.190464,instagram,social,tablet
S-bdb8a9ca-ae9,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,U-36b1b546,2025-07-11 23:18:57.777003,direct,cpc,desktop
S-ae105d69-29c,GA-f8eb1eea-1236-4c12-a544-1cc2961bcfd6,,2025-07-11 23:29:56.999116,google,social,desktop
S-92d79edc-b8d,GA-754027a2-114d-49e3-8440-2b63621b8add,U-b74b462e,2025-07-12 09:27:45.985606,newsletter,cpc,mobile
S-b2528462-3e9,GA-d57d9398-33da-4ba1-b4a5-b0f5747f11f0,,2025-07-13 02:32:28.806368,facebook,organic,mobile
S-692c9533-94f,GA-e654cc01-6f66-44cd-b651-f615413278ea,,2025-07-13 08:01:15.454862,facebook,organic,desktop
S-952cea38-215,GA-197947b1-d0f3-47a0-875b-03c81a10bc64,,2025-07-14 15:01:45.909196,newsletter,cpc,mobile
S-6552268a-dee,GA-ae2998c9-f63e-479a-b846-5ac96f126ad7,U-406053d4,2025-07-14 18:14:04.843184,direct,organic,mobile
S-b46e4dc4-0af,GA-ed833168-9881-4955-bf4b-584c9121f36e,,2025-07-14 20:48:05.888108,direct,none,desktop
S-0759521b-314,GA-1085c9d4-a84c-4330-9709-eb9cd491a384,,2025-07-15 04:33:30.241077,direct,organic,desktop
S-bdb223ae-d0b,GA-e95dc594-ac76-42f6-a5ef-a687f5bc052e,,2025-07-15 19:15:49.527600,newsletter,email,desktop
S-10040d77-141,GA-1a5ab20d-1b8a-489b-9390-a914d719621d,U-4cf9f028,2025-07-15 21:45:55.830482,instagram,email,tablet
S-5b2b2982-0f1,GA-3c9bfe5b-88f7-4c18-b34a-b153a232aff9,U-f656c805,2025-07-17 02:20:46.586793,direct,social,desktop
S-8c4bc101-518,GA-617bf2a4-aa99-463d-a636-eac025d64aaf,U-46e85479,2025-07-17 12:59:18.219702,google,organic,tablet
S-a06a8cbb-ae7,GA-221b7954-aaf1-424d-adbe-ac8141865a09,U-4a2b7eb8,2025-07-17 14:46:15.112396,direct,social,desktop
S-86e9323d-f5f,GA-9c49b2a0-38d1-488d-8f38-3a46bd025426,,2025-07-17 18:24:25.096111,facebook,organic,mobile
S-c87457c6-ced,GA-8e796a36-225b-4364-bbd0-b9beb8ec8a5f,,2025-07-18 16:18:47.443329,direct,email,mobile
S-68425732-9c2,GA-f20e40d3-c4da-45f2-8848-82abdfa63336,,2025-07-18 21:57:36.709367,direct,social,desktop
S-0e622ad6-af2,GA-636b990a-55d4-4859-b62b-24156b3fe82c,U-8c556689,2025-07-19 02:39:29.397862,instagram,cpc,desktop
S-bb8604e3-10e,GA-6c855c07-6771-465c-a4c3-b3c087c91fcd,,2025-07-19 06:13:35.678753,facebook,email,mobile
S-fdfff94a-f3b,GA-f8ef5924-1eb0-42f4-a1b4-a78bfbe894d2,,2025-07-21 04:57:05.272403,newsletter,cpc,desktop
S-8b4533e0-70d,GA-ae2998c9-f63e-479a-b846-5ac96f126ad7,U-406053d4,2025-07-21 18:14:04.843184,google,social,mobile
S-cce9c550-644,GA-2dcca64d-1451-441f-828e-7bd789498981,,2025-07-22 05:42:12.475845,google,organic,desktop
S-12cc886e-593,GA-8a4447ee-ef2b-4566-8cae-face102c2b37,,2025-07-22 06:12:19.745485,facebook,organic,mobile
S-2e7d9250-9c5,GA-b74ddfd2-5910-4379-9d46-54a400c7549b,,2025-07-22 19:36:22.178031,instagram,email,mobile
S-92890f0a-18f,GA-754027a2-114d-49e3-8440-2b63621b8add,U-b74b462e,2025-07-23 09:27:45.985606,newsletter,email,mobile
S-c6a39e8b-93d,GA-d3e95609-a867-4acb-a99f-1039f0508597,,2025-07-23 19:57:18.228169,google,organic,desktop
S-f073a6b2-735,GA-b2446f68-d091-4a4e-9b90-17112730f31b,U-49657d20,2025-07-24 10:45:19.899622,instagram,social,tablet
S-579e0733-eab,GA-426c1144-074a-4e04-8e00-c8dfb9abe0ca,,2025-07-24 21:23:03.959354,facebook,email,desktop
S-4bcc9437-6bb,GA-636b990a-55d4-4859-b62b-24156b3fe82c,U-8c556689,2025-07-26 02:39:29.397862,direct,none,desktop
S-f869661c-ac2,GA-d0add358-27d2-4db6-9b0f-ba9b2205585c,U-c196fdef,2025-07-26 15:06:53.660534,direct,cpc,desktop
S-ce2af282-388,GA-78e7903c-df77-4a26-8b84-f0a38b3ef8fe,,2025-07-26 17:20:58.588340,newsletter,email,desktop
S-364d3a2d-560,GA-96703635-8ce8-4da5-8bed-bcd9a27e0fbf,,2025-07-29 05:47:35.859716,newsletter,none,mobile
S-7750e1a3-afa,GA-f0f619cd-43d6-4b18-a5d6-02f26da2540e,,2025-07-31 23:38:24.967177,direct,none,desktop
S-74805ec2-d5b,GA-6d9e5a52-7cee-471e-b081-f8cc2a7b455a,,2025-08-01 00:04:01.878748,google,cpc,mobile
S-ea069344-04b,GA-b4e24836-fd01-4a3e-b4fa-187cd7630a2e,,2025-08-01 03:50:12.610316,newsletter,email,desktop
S-b9183980-b4c,GA-6de8cad8-340a-4743-80e2-cddc0a7f6e88,,2025-08-01 16:51:51.982723,facebook,organic,desktop
S-3a16af9f-27b,GA-cca1739c-ab2f-4cba-926d-788fcc5a5134,,2025-08-03 08:33:33.250124,newsletter,cpc,mobile
S-5a46e67c-d8b,GA-8df58bd8-9123-4260-b358-d217d685fd84,,2025-08-03 16:50:23.510980,google,social,desktop
S-4d5da1a7-29a,GA-640f8e74-94b8-4649-bd82-630982db93e8,,2025-08-04 04:31:39.113704,google,social,desktop
S-ad74bd43-e3c,GA-7cc7d0e2-c7e9-487d-87d1-dd51002f6910,U-d8d562fb,2025-08-04 05:38:50.516168,newsletter,social,tablet
S-a5ea7900-3d4,GA-7cc7d0e2-c7e9-487d-87d1-dd51002f6910,U-d8d562fb,2025-08-04 05:38:50.516168,direct,none,tablet
S-84ca339b-5d0,GA-254cfc09-f2a7-41d9-b7c9-dd9422dff8fe,,2025-08-04 15:36:31.978465,facebook,cpc,mobile
S-7e043476-7de,GA-cb45ebd0-2e74-4804-8dc6-0aba3f39b8e7,,2025-08-06 19:07:38.011943,instagram,none,mobile
S-4f21c7d3-1e9,GA-da30c36f-1f08-44c2-99b0-1962f4194524,,2025-08-06 19:24:53.928943,facebook,email,mobile
S-ca68b664-3eb,GA-6c50682d-bc23-4660-a75b-7bad4bff9ff4,,2025-08-09 01:28:06.160284,newsletter,social,desktop
S-c5e9b4aa-cc5,GA-dbfe293b-6942-4a6a-af6f-af0b44a7433b,,2025-08-10 01:57:12.052712,instagram,email,desktop
S-28148349-16a,GA-b2446f68-d091-4a4e-9b90-17112730f31b,U-49657d20,2025-08-10 10:45:19.899622,newsletter,social,tablet
S-d45a33ee-d67,GA-4cf3bc50-68a0-43c3-b9d7-bb4248021264,,2025-08-10 17:42:16.490292,instagram,email,mobile
S-637df1f5-c9c,GA-d7c6d6c8-30f7-45af-b166-bdc81e92ce90,U-fc1a883c,2025-08-11 01:56:45.567749,direct,cpc,mobile
S-f5c6ea61-6d4,GA-a9bb786a-88ff-4186-a86a-00327d5eb09b,,2025-08-11 18:21:08.193721,newsletter,social,desktop
S-90d3a561-ea4,GA-bec3c3fd-9dfa-4004-a97f-3bf6f31b6295,,2025-08-12 07:40:28.161342,facebook,cpc,mobile
S-678426d0-0ac,GA-bccb3537-b3a8-4c6f-8090-da459a694dab,U-ee9d8a60,2025-08-12 15:41:08.946161,instagram,none,mobile
S-e9c97423-4f4,GA-3c9bfe5b-88f7-4c18-b34a-b153a232aff9,U-f656c805,2025-08-13 02:20:46.586793,google,email,desktop
S-3df3f274-753,GA-23b23f9b-edfa-4345-927b-d75fabedb381,,2025-08-13 21:57:58.172362,instagram,cpc,desktop
S-a201ddb2-c70,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,U-36b1b546,2025-08-13 23:18:57.777003,newsletter,social,desktop
S-3f2320e8-85c,GA-46be892f-f645-4be2-a973-44281e8fef2e,,2025-08-19 20:28:30.787700,google,cpc,desktop
S-3bba2813-079,GA-1b5723c6-ac3b-42f0-94ee-e2507f5387fd,,2025-08-20 01:16:37.811973,facebook,cpc,desktop
S-dcf027bd-dd1,GA-cc200b95-644b-4ff1-9c45-c371a6f39081,U-087477fc,2025-08-22 19:05:38.280013,direct,email,tablet
S-23863a96-f38,GA-cc200b95-644b-4ff1-9c45-c371a6f39081,U-087477fc,2025-08-24 19:05:38.280013,instagram,none,tablet
S-46d3c32f-22b,GA-dc02d238-29fe-47f0-ac69-1e28dd6e7045,U-8512b36d,2025-08-25 02:24:36.657535,instagram,none,tablet
S-7b5fcbff-dbc,GA-9d38d775-d808-4aa1-a3ff-1e86762b974a,,2025-08-26 19:58:36.052769,google,organic,desktop
S-363ec314-18f,GA-ed270ff0-f6f1-4285-81c0-545c741b99b9,,2025-08-27 05:47:28.714648,google,email,mobile
S-e53c853b-710,GA-567ad02a-9ed3-47e0-a4e8-f3474bf5720f,U-36ac2bd6,2025-08-27 06:41:25.023945,google,none,tablet
S-3df4f4ce-f02,GA-cc2a08ad-dabd-40d2-be77-3e8e06fea6fb,,2025-08-28 05:36:36.929135,direct,organic,mobile
S-8dee1db0-afa,GA-43967f84-eca1-40de-ab80-16435fa09962,U-949e81ff,2025-08-29 00:19:54.643469,instagram,cpc,mobile
S-6494c605-a27,GA-f8336ea8-5f83-4ef2-bb0a-9535b8ad456e,U-1036f0ae,2025-08-29 09:19:34.670291,google,email,desktop
S-50a9d512-466,GA-edc05dea-ad99-409e-bd0c-4e7b53ffdc89,,2025-08-30 02:38:08.485182,google,cpc,desktop
S-f50e9e25-2b6,GA-6e235d0f-5603-45e5-affa-b86d263e9339,U-b935f1dc,2025-08-30 08:32:19.277950,instagram,email,tablet
S-a66086b2-e23,GA-2d4ae62c-c00a-41e6-a58b-f1dbce6ea92b,,2025-08-30 15:07:33.481518,google,cpc,mobile
S-2e27dca8-f0f,GA-cc200b95-644b-4ff1-9c45-c371a6f39081,U-087477fc,2025-08-30 19:05:38.280013,instagram,none,tablet
S-d70547e9-2ee,GA-7eda39bf-eedd-4bf0-9341-7b012b1f54c3,,2025-09-01 09:06:25.638267,instagram,cpc,desktop
S-876419f5-86b,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,,2025-09-01 21:20:48.833074,instagram,none,desktop
S-efbf8de0-e19,GA-31f8e6e8-c8fe-4177-a7a8-09b8d4f263e6,,2025-09-02 07:01:59.761424,direct,social,mobile
S-cc24482a-e29,GA-9ad45342-e429-40d7-87ae-1d0910e60916,U-7cdf5d71,2025-09-03 04:31:04.995840,direct,social,mobile
S-fa8b2054-3ec,GA-1085c9d4-a84c-4330-9709-eb9cd491a384,U-8e0125fc,2025-09-03 04:33:30.241077,direct,organic,desktop
S-fee4d2dd-89d,GA-b6c9670c-6ad4-44ca-ac99-667c5c256705,,2025-09-03 23:18:45.344489,instagram,email,mobile
S-f0579a38-17a,GA-43967f84-eca1-40de-ab80-16435fa09962,U-949e81ff,2025-09-04 00:19:54.643469,instagram,none,mobile
S-93a850b1-5e2,GA-7cc7d0e2-c7e9-487d-87d1-dd51002f6910,U-d8d562fb,2025-09-04 05:38:50.516168,newsletter,email,tablet
S-fa36f2d9-f0c,GA-19ebd015-201f-4b53-94ec-06b754b0ba33,,2025-09-05 20:54:09.984102,direct,organic,desktop
S-665c4e35-5d4,GA-6b6951cd-557f-41e1-a539-8749bdeaf8bc,U-21687a5f,2025-09-06 18:44:36.453879,instagram,cpc,desktop
S-bc9f6ad1-060,GA-3599ef31-3c0c-49f0-896f-2bd17170143d,,2025-09-06 23:45:34.532772,google,social,desktop
S-c12ffaf7-1e0,GA-46cb3b2e-9767-49df-9f8a-e9b2bf2cc29d,,2025-09-07 22:16:42.114925,facebook,social,desktop
S-7ea545ea-3c5,GA-490e2cbd-a25f-45f7-85d5-6fca810cc57f,U-dfee1ec4,2025-09-07 23:03:26.909306,google,social,desktop
S-85335f84-174,GA-fd208e76-6d88-4841-8e11-33198f2e2fb4,,2025-09-09 02:25:48.585586,google,none,desktop
S-9f4d0ff5-fd4,GA-567ad02a-9ed3-47e0-a4e8-f3474bf5720f,U-36ac2bd6,2025-09-09 06:41:25.023945,direct,none,tablet
S-0ced227a-1d3,GA-1085c9d4-a84c-4330-9709-eb9cd491a384,U-8e0125fc,2025-09-10 04:33:30.241077,facebook,email,desktop
S-cfbe9f52-d53,GA-593fd72a-a081-43b9-8d4a-d541a1de4257,,2025-09-10 22:07:15.008658,instagram,cpc,mobile
S-2a04db72-dd0,GA-5b1567d3-0b7c-4196-b853-b1bac3e3774c,,2025-09-11 02:11:48.360853,instagram,cpc,mobile
S-a122f5b2-cc9,GA-887025b5-d0d2-4be9-b66f-2eb28de9ae03,,2025-09-11 08:40:23.108183,instagram,social,desktop
S-f2475545-c0e,GA-82b26bfb-5e1c-4f56-a2c5-0ade56f41516,,2025-09-11 16:29:47.223744,google,email,mobile
S-01b3ea8a-67a,GA-43967f84-eca1-40de-ab80-16435fa09962,U-949e81ff,2025-09-13 00:19:54.643469,direct,none,mobile
